# time(ms)  distance  kmc-step
                 0.00010       -31          1000
                 0.00020       -52          2000
                 0.00030       -90          3000
                 0.00040      -107          4000
                 0.00050      -126          5000
                 0.00060      -136          6000
                 0.00070      -151          7000
                 0.00080      -166          8000
                 0.00090      -180          9000
                 0.00100      -207         10000
                 0.00110      -232         11000
                 0.00120      -251         12000
                 0.00130      -268         13000
                 0.00140      -281         14000
                 0.00150      -318         15000
                 0.00160      -349         16000
                 0.00170      -362         17000
                 0.00180      -379         18000
                 0.00190      -391         19000
                 0.00200      -407         20000
                 0.00210      -425         21000
                 0.00220      -443         22000
                 0.00230      -465         23000
                 0.00240      -495         24000
                 0.00250      -519         25000
                 0.00260      -553         26000
                 0.00270      -557         27000
                 0.00280      -573         28000
                 0.00290      -593         29000
                 0.00300      -625         30000
                 0.00310      -664         31000
                 0.00320      -707         32000
                 0.00330      -724         33000
                 0.00340      -741         34000
                 0.00350      -768         35000
                 0.00360      -789         36000
                 0.00370      -819         37000
                 0.00380      -849         38000
                 0.00390      -852         39000
                 0.00400      -888         40000
                 0.00410      -889         41000
                 0.00420      -908         42000
                 0.00430      -941         43000
                 0.00440      -955         44000
                 0.00450      -979         45000
                 0.00460      -999         46000
                 0.00470     -1033         47000
                 0.00480     -1050         48000
                 0.00490     -1073         49000
                 0.00500     -1099         50000
                 0.00510     -1126         51000
                 0.00520     -1143         52000
                 0.00530     -1176         53000
                 0.00540     -1198         54000
                 0.00550     -1216         55000
                 0.00560     -1243         56000
                 0.00570     -1271         57000
                 0.00580     -1294         58000
                 0.00590     -1317         59000
                 0.00600     -1335         60000
                 0.00610     -1352         61000
                 0.00620     -1354         62000
                 0.00630     -1386         63000
                 0.00640     -1403         64000
                 0.00650     -1425         65000
                 0.00660     -1439         66000
                 0.00670     -1449         67000
                 0.00680     -1474         68000
                 0.00690     -1486         69000
                 0.00700     -1503         70000
                 0.00710     -1533         71000
                 0.00720     -1557         72000
                 0.00730     -1590         73000
                 0.00740     -1625         74000
                 0.00750     -1649         75000
                 0.00760     -1675         76000
                 0.00770     -1695         77000
                 0.00780     -1703         78000
                 0.00790     -1744         79000
                 0.00800     -1764         80000
                 0.00810     -1788         81000
                 0.00820     -1830         82000
                 0.00830     -1856         83000
                 0.00840     -1875         84000
                 0.00850     -1905         85000
                 0.00860     -1931         86000
                 0.00870     -1961         87000
                 0.00880     -1982         88000
                 0.00890     -2016         89000
                 0.00900     -2020         90000
                 0.00910     -2054         91000
