# time(ms)  distance  kmc-step
                 0.00372      20          1000
                 0.00753      22          2000
                 0.01122       2          3000
                 0.01484      -6          4000
                 0.01859     -76          5000
                 0.02224     -46          6000
                 0.02576     -14          7000
                 0.02949      76          8000
                 0.03326      90          9000
                 0.03696     124         10000
                 0.04080     174         11000
                 0.04453     136         12000
                 0.04816     130         13000
                 0.05169     122         14000
                 0.05539      96         15000
                 0.05904      78         16000
                 0.06272      80         17000
                 0.06640     116         18000
                 0.07025     136         19000
                 0.07398     104         20000
                 0.07774     146         21000
                 0.08143     162         22000
                 0.08513     154         23000
                 0.08874      98         24000
                 0.09254     152         25000
                 0.09617     172         26000
                 0.09965     234         27000
                 0.10331     260         28000
                 0.10691     238         29000
                 0.11046     256         30000
                 0.11435     232         31000
                 0.11792     254         32000
                 0.12166     208         33000
                 0.12533     228         34000
                 0.12890     240         35000
                 0.13266     226         36000
                 0.13631     292         37000
                 0.14013     316         38000
                 0.14383     256         39000
                 0.14725     198         40000
                 0.15085     196         41000
                 0.15457     270         42000
                 0.15826     252         43000
                 0.16198     234         44000
                 0.16568     170         45000
                 0.16946     158         46000
                 0.17316     146         47000
                 0.17691     152         48000
                 0.18059     166         49000
                 0.18408     152         50000
                 0.18792     172         51000
                 0.19148     218         52000
                 0.19518     278         53000
                 0.19865     244         54000
                 0.20228     306         55000
                 0.20585     304         56000
                 0.20952     304         57000
                 0.21318     348         58000
                 0.21678     316         59000
                 0.22055     278         60000
                 0.22427     278         61000
                 0.22809     284         62000
                 0.23186     302         63000
                 0.23553     386         64000
                 0.23945     416         65000
                 0.24313     410         66000
                 0.24665     430         67000
                 0.25024     432         68000
                 0.25378     478         69000
                 0.25741     498         70000
                 0.26110     494         71000
                 0.26476     538         72000
                 0.26846     558         73000
                 0.27219     534         74000
                 0.27587     498         75000
                 0.27968     518         76000
                 0.28326     524         77000
                 0.28699     534         78000
                 0.29092     524         79000
                 0.29459     536         80000
                 0.29830     524         81000
                 0.30192     548         82000
                 0.30546     524         83000
                 0.30906     502         84000
                 0.31257     526         85000
                 0.31640     550         86000
                 0.32000     564         87000
                 0.32368     574         88000
                 0.32722     642         89000
                 0.33087     728         90000
                 0.33459     738         91000
                 0.33839     732         92000
                 0.34234     746         93000
                 0.34603     748         94000
                 0.34959     746         95000
                 0.35340     752         96000
                 0.35710     762         97000
                 0.36081     782         98000
                 0.36453     812         99000
                 0.36813     774        100000
