# time(ms)  distance  kmc-step
                 0.00081        -2          1000
                 0.00161       -76          2000
                 0.00240      -118          3000
                 0.00320      -204          4000
                 0.00396      -282          5000
                 0.00477      -284          6000
                 0.00559      -362          7000
                 0.00639      -420          8000
                 0.00718      -516          9000
                 0.00795      -600         10000
                 0.00872      -728         11000
                 0.00955      -822         12000
                 0.01030      -928         13000
                 0.01114     -1046         14000
                 0.01196     -1166         15000
                 0.01276     -1306         16000
                 0.01360     -1444         17000
                 0.01439     -1552         18000
                 0.01512     -1704         19000
                 0.01591     -1868         20000
                 0.01669     -1984         21000
                 0.01747     -2160         22000
                 0.01825     -2322         23000
                 0.01902     -2438         24000
                 0.01981     -2578         25000
                 0.02061     -2752         26000
                 0.02142     -2916         27000
                 0.02223     -3140         28000
                 0.02302     -3336         29000
                 0.02378     -3530         30000
                 0.02454     -3720         31000
                 0.02532     -3914         32000
                 0.02614     -4148         33000
                 0.02692     -4356         34000
                 0.02770     -4568         35000
                 0.02849     -4734         36000
                 0.02927     -4904         37000
                 0.03001     -5026         38000
                 0.03080     -5174         39000
                 0.03156     -5322         40000
                 0.03233     -5532         41000
                 0.03312     -5700         42000
                 0.03386     -5848         43000
                 0.03467     -5940         44000
                 0.03549     -6122         45000
                 0.03629     -6246         46000
                 0.03709     -6366         47000
                 0.03788     -6532         48000
                 0.03867     -6682         49000
                 0.03947     -6792         50000
                 0.04028     -6862         51000
                 0.04107     -6942         52000
                 0.04181     -6982         53000
                 0.04258     -7076         54000
                 0.04336     -7258         55000
                 0.04413     -7304         56000
                 0.04491     -7336         57000
                 0.04569     -7360         58000
                 0.04646     -7408         59000
                 0.04724     -7412         60000
                 0.04804     -7410         61000
                 0.04888     -7386         62000
                 0.04967     -7342         63000
                 0.05043     -7348         64000
                 0.05122     -7348         65000
                 0.05196     -7354         66000
                 0.05273     -7280         67000
                 0.05352     -7270         68000
                 0.05434     -7212         69000
                 0.05510     -7240         70000
                 0.05585     -7132         71000
                 0.05666     -7076         72000
                 0.05749     -7000         73000
                 0.05829     -6928         74000
                 0.05911     -6820         75000
                 0.05995     -6692         76000
                 0.06073     -6604         77000
                 0.06150     -6502         78000
                 0.06231     -6334         79000
                 0.06311     -6234         80000
                 0.06390     -6122         81000
                 0.06465     -5954         82000
                 0.06541     -5792         83000
                 0.06620     -5636         84000
                 0.06698     -5472         85000
                 0.06779     -5330         86000
                 0.06860     -5124         87000
                 0.06931     -4932         88000
                 0.07007     -4740         89000
                 0.07087     -4556         90000
                 0.07163     -4348         91000
                 0.07239     -4170         92000
                 0.07317     -4002         93000
                 0.07392     -3830         94000
                 0.07472     -3654         95000
                 0.07549     -3484         96000
                 0.07626     -3294         97000
                 0.07701     -3058         98000
                 0.07778     -2916         99000
                 0.07851     -2766        100000
                 0.07930     -2508        101000
                 0.08006     -2292        102000
                 0.08080     -2110        103000
                 0.08158     -1954        104000
                 0.08237     -1764        105000
                 0.08316     -1600        106000
                 0.08397     -1434        107000
                 0.08472     -1260        108000
