# time(ms)  distance  kmc-step
        0.0000       0             1
        0.0010    -207         10001
        0.0020    -407         20001
        0.0030    -625         30001
        0.0040    -887         40001
        0.0050   -1099         50001
        0.0060   -1335         60001
        0.0070   -1504         70001
        0.0080   -1764         80001
        0.0090   -2020         90001
        0.0100   -2192        100001
        0.0110   -2358        110001
        0.0120   -2548        120001
        0.0130   -2703        130001
        0.0140   -2858        140001
        0.0150   -3037        150001
        0.0160   -3168        160001
        0.0170   -3263        170001
        0.0180   -3395        180001
        0.0190   -3459        190001
        0.0200   -3498        200001
        0.0210   -3546        210001
        0.0220   -3570        220001
        0.0230   -3606        230001
        0.0240   -3674        240001
        0.0250   -3697        250001
        0.0260   -3682        260001
        0.0270   -3633        270001
        0.0280   -3599        280001
        0.0290   -3570        290001
        0.0300   -3520        300001
        0.0310   -3408        310001
        0.0320   -3331        320001
        0.0330   -3225        330001
        0.0340   -3096        340001
        0.0350   -2952        350001
        0.0360   -2783        360001
        0.0370   -2623        370001
        0.0380   -2419        380001
        0.0390   -2221        390001
        0.0400   -2057        400001
        0.0410   -1875        410001
        0.0420   -1708        420001
        0.0430   -1484        430001
        0.0440   -1358        440001
        0.0450   -1110        450001
        0.0460    -948        460001
        0.0470    -699        470001
        0.0480    -478        480001
        0.0490    -278        490001
        0.0500      -5        500001
        0.0510     277        510001
        0.0520     573        520001
        0.0530     778        530001
        0.0540    1040        540001
        0.0550    1248        550001
        0.0560    1445        560001
        0.0570    1654        570001
        0.0580    1869        580001
        0.0590    2066        590001
        0.0600    2274        600001
        0.0610    2490        610001
        0.0620    2654        620001
        0.0630    2825        630001
        0.0640    2976        640001
        0.0650    3137        650001
        0.0660    3281        660001
        0.0670    3409        670001
        0.0680    3476        680001
        0.0690    3510        690001
        0.0700    3653        700001
        0.0710    3674        710001
        0.0720    3683        720001
        0.0730    3655        730001
        0.0740    3691        740001
        0.0750    3623        750001
        0.0760    3601        760001
        0.0770    3568        770001
        0.0780    3520        780001
        0.0790    3455        790001
        0.0800    3365        800001
        0.0810    3296        810001
        0.0820    3178        820001
        0.0830    3080        830001
        0.0840    2956        840001
        0.0850    2894        850001
        0.0860    2733        860001
        0.0870    2577        870001
        0.0880    2442        880001
        0.0890    2278        890001
        0.0900    2093        900001
        0.0910    1851        910001
        0.0920    1704        920001
        0.0930    1482        930001
        0.0940    1291        940001
        0.0950    1043        950001
        0.0960     762        960001
        0.0970     565        970001
        0.0980     405        980001
        0.0990     166        990001
        0.1000     -40       1000001
        0.1010    -310       1010001
        0.1020    -590       1020001
        0.1030    -852       1030001
        0.1040   -1052       1040001
        0.1050   -1293       1050001
        0.1060   -1528       1060001
        0.1070   -1730       1070001
        0.1080   -1877       1080001
        0.1090   -2133       1090001
        0.1100   -2403       1100001
        0.1110   -2530       1110001
        0.1120   -2696       1120001
        0.1130   -2837       1130001
        0.1140   -2974       1140001
        0.1150   -3090       1150001
        0.1160   -3198       1160001
        0.1170   -3279       1170001
        0.1180   -3405       1180001
        0.1190   -3512       1190001
        0.1200   -3629       1200001
        0.1210   -3718       1210001
        0.1220   -3755       1220001
        0.1230   -3836       1230001
        0.1240   -3878       1240001
        0.1250   -3891       1250001
        0.1260   -3941       1260001
        0.1270   -3921       1270001
        0.1280   -3917       1280001
        0.1290   -3872       1290001
        0.1300   -3797       1300001
        0.1310   -3689       1310001
        0.1320   -3577       1320001
        0.1330   -3509       1330001
        0.1340   -3362       1340001
        0.1350   -3162       1350001
        0.1360   -3015       1360001
        0.1370   -2906       1370001
        0.1380   -2754       1380001
        0.1390   -2590       1390001
        0.1400   -2412       1400001
        0.1410   -2226       1410001
        0.1420   -2072       1420001
        0.1430   -1861       1430001
        0.1440   -1644       1440001
        0.1450   -1409       1450001
        0.1460   -1157       1460001
        0.1470    -926       1470001
        0.1480    -687       1480001
        0.1490    -476       1490001
        0.1500    -230       1500001
        0.1510     -44       1510001
        0.1520     150       1520001
        0.1530     376       1530001
        0.1540     613       1540001
        0.1550     807       1550001
        0.1560    1001       1560001
        0.1570    1221       1570001
        0.1580    1429       1580001
        0.1590    1705       1590001
        0.1600    1880       1600001
        0.1610    2049       1610001
        0.1620    2197       1620001
        0.1630    2378       1630001
        0.1640    2511       1640001
        0.1650    2729       1650001
        0.1660    2835       1660001
        0.1670    2970       1670001
        0.1680    3081       1680001
        0.1690    3220       1690001
        0.1700    3241       1700001
        0.1710    3334       1710001
        0.1720    3341       1720001
        0.1730    3370       1730001
        0.1740    3391       1740001
        0.1750    3401       1750001
        0.1760    3352       1760001
        0.1770    3340       1770001
        0.1780    3276       1780001
        0.1790    3201       1790001
        0.1800    3096       1800001
        0.1810    3036       1810001
        0.1820    2961       1820001
        0.1830    2907       1830001
        0.1840    2809       1840001
        0.1850    2635       1850001
        0.1860    2500       1860001
        0.1870    2320       1870001
        0.1880    2171       1880001
        0.1890    1942       1890001
        0.1900    1751       1900001
        0.1910    1532       1910001
        0.1920    1343       1920001
        0.1930    1144       1930001
        0.1940     878       1940001
        0.1950     660       1950001
        0.1960     476       1960001
        0.1970     226       1970001
        0.1980      36       1980001
        0.1990    -206       1990001
        0.2000    -480       2000001
        0.2010    -691       2010001
        0.2020    -888       2020001
        0.2030   -1166       2030001
        0.2040   -1384       2040001
        0.2050   -1612       2050001
        0.2060   -1863       2060001
        0.2070   -2089       2070001
        0.2080   -2250       2080001
        0.2090   -2429       2090001
        0.2100   -2592       2100001
        0.2110   -2737       2110001
        0.2120   -2936       2120001
        0.2130   -3131       2130001
        0.2140   -3294       2140001
        0.2150   -3470       2150001
        0.2160   -3654       2160001
        0.2170   -3752       2170001
        0.2180   -3856       2180001
        0.2190   -3966       2190001
        0.2200   -4072       2200001
        0.2210   -4157       2210001
        0.2220   -4235       2220001
        0.2230   -4258       2230001
        0.2240   -4222       2240001
        0.2250   -4224       2250001
        0.2260   -4214       2260001
        0.2270   -4179       2270001
        0.2280   -4130       2280001
        0.2290   -4117       2290001
        0.2300   -4045       2300001
        0.2310   -3956       2310001
        0.2320   -3806       2320001
        0.2330   -3736       2330001
        0.2340   -3670       2340001
        0.2350   -3516       2350001
        0.2360   -3326       2360001
        0.2370   -3144       2370001
        0.2380   -3008       2380001
        0.2390   -2846       2390001
        0.2400   -2649       2400001
        0.2410   -2490       2410001
        0.2420   -2302       2420001
        0.2430   -2097       2430001
        0.2440   -1872       2440001
        0.2450   -1633       2450001
        0.2460   -1479       2460001
        0.2470   -1281       2470001
        0.2480   -1071       2480001
        0.2490    -857       2490001
        0.2500    -647       2500001
        0.2510    -428       2510001
        0.2520    -203       2520001
        0.2530      70       2530001
        0.2540     288       2540001
        0.2550     477       2550001
        0.2560     726       2560001
        0.2570     977       2570001
        0.2580    1175       2580001
        0.2590    1433       2590001
        0.2600    1545       2600001
        0.2610    1735       2610001
        0.2620    1939       2620001
        0.2630    2103       2630001
        0.2640    2203       2640001
        0.2650    2341       2650001
        0.2660    2456       2660001
        0.2670    2523       2670001
        0.2680    2612       2680001
        0.2690    2677       2690001
        0.2700    2719       2700001
        0.2710    2778       2710001
        0.2720    2840       2720001
        0.2730    2821       2730001
        0.2740    2830       2740001
        0.2750    2789       2750001
        0.2760    2754       2760001
        0.2770    2750       2770001
        0.2780    2717       2780001
        0.2790    2675       2790001
        0.2800    2575       2800001
        0.2810    2507       2810001
        0.2820    2429       2820001
        0.2830    2342       2830001
        0.2840    2221       2840001
        0.2850    2133       2850001
        0.2860    1950       2860001
        0.2870    1793       2870001
        0.2880    1648       2880001
        0.2890    1509       2890001
        0.2900    1318       2900001
        0.2910    1108       2910001
        0.2920     954       2920001
        0.2930     773       2930001
        0.2940     560       2940001
        0.2950     407       2950001
        0.2960     188       2960001
        0.2970     -10       2970001
        0.2980    -191       2980001
        0.2990    -443       2990001
        0.3000    -653       3000001
        0.3010    -910       3010001
        0.3020   -1134       3020001
        0.3030   -1389       3030001
        0.3040   -1674       3040001
        0.3050   -1890       3050001
        0.3060   -2146       3060001
        0.3070   -2282       3070001
        0.3080   -2500       3080001
        0.3090   -2653       3090001
        0.3100   -2811       3100001
        0.3110   -2969       3110001
        0.3120   -3138       3120001
        0.3130   -3276       3130001
        0.3140   -3449       3140001
        0.3150   -3581       3150001
        0.3160   -3739       3160001
        0.3170   -3883       3170001
        0.3180   -3955       3180001
        0.3190   -4048       3190001
        0.3200   -4127       3200001
        0.3210   -4211       3210001
        0.3220   -4268       3220001
        0.3230   -4268       3230001
        0.3240   -4289       3240001
        0.3250   -4263       3250001
        0.3260   -4297       3260001
        0.3270   -4242       3270001
        0.3280   -4183       3280001
        0.3290   -4192       3290001
        0.3300   -4131       3300001
        0.3310   -4088       3310001
        0.3320   -3998       3320001
        0.3330   -3866       3330001
        0.3340   -3719       3340001
        0.3350   -3608       3350001
        0.3360   -3445       3360001
        0.3370   -3325       3370001
        0.3380   -3175       3380001
        0.3390   -2971       3390001
        0.3400   -2809       3400001
        0.3410   -2733       3410001
        0.3420   -2530       3420001
        0.3430   -2357       3430001
        0.3440   -2149       3440001
